location_key,date,country_code,country_name,new_confirmed,new_deceased,vaccine_doses_administered_for_day,population,cumulative_vaccine_doses_administered,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,latitude,longitude,area_sq_km,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,nurses_per_1000,physicians_per_1000,average_temperature_celsius,relative_humidity,population_largest_city,area_rural_sq_km,area_urban_sq_km,life_expectancy,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate
CL,2021-04-07,CL,Chile,5134.0,62.0,233440.0,17574003.0,11553322.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,18.544444,71.634769,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-08,CL,Chile,8195.0,183.0,239712.0,17574003.0,11793034.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,18.08642,69.779479,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-09,CL,Chile,9171.0,129.0,219110.0,17574003.0,12012144.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,15.316667,67.284444,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-10,CL,Chile,8124.0,105.0,26050.0,17574003.0,12038194.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,13.364198,73.7917,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-11,CL,Chile,7945.0,133.0,2458.0,17574003.0,12040652.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.438272,60.25175,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-12,CL,Chile,6372.0,137.0,237271.0,17574003.0,12277923.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,15.592593,56.47562,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-13,CL,Chile,5718.0,35.0,235489.0,17574003.0,12513412.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,16.205556,58.748147,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-14,CL,Chile,5497.0,30.0,229734.0,17574003.0,12743146.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,16.598765,66.461409,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-15,CL,Chile,7357.0,218.0,207383.0,17574003.0,12950529.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,17.08642,66.969143,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-16,CL,Chile,7590.0,157.0,194443.0,17574003.0,13144972.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,17.462963,66.65209,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-17,CL,Chile,7696.0,132.0,22307.0,17574003.0,13167279.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,17.41358,72.120826,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-18,CL,Chile,7294.0,122.0,2643.0,17574003.0,13169922.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,17.925926,72.501757,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-19,CL,Chile,6643.0,100.0,195325.0,17574003.0,13365247.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,17.527778,71.312569,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-20,CL,Chile,5071.0,40.0,189579.0,17574003.0,13554826.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,18.228395,70.349988,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-21,CL,Chile,4914.0,36.0,177783.0,17574003.0,13732609.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,16.740741,69.823405,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-22,CL,Chile,6832.0,179.0,200931.0,17574003.0,13933540.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,13.302469,80.044872,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-23,CL,Chile,7525.0,109.0,183812.0,17574003.0,14117352.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.987654,74.987293,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-24,CL,Chile,6796.0,101.0,17703.0,17574003.0,14135055.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.580247,71.967176,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-25,CL,Chile,6638.0,114.0,1046.0,17574003.0,14136101.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.265432,67.581548,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-26,CL,Chile,6078.0,119.0,196937.0,17574003.0,14333038.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.530864,69.505419,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-27,CL,Chile,4141.0,45.0,171677.0,17574003.0,14504715.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.611111,71.336997,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-28,CL,Chile,4416.0,53.0,169304.0,17574003.0,14674019.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.844444,65.900746,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-29,CL,Chile,6889.0,174.0,155610.0,17574003.0,14829629.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.811111,65.4726,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-04-30,CL,Chile,7199.0,106.0,88038.0,17574003.0,14917667.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,15.024691,71.419537,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-01,CL,Chile,6469.0,104.0,2301.0,17574003.0,14919968.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.080247,72.480997,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-02,CL,Chile,6122.0,104.0,1468.0,17574003.0,14921436.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.765432,71.724709,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-03,CL,Chile,4874.0,98.0,152129.0,17574003.0,15073565.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.383333,69.11004,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-04,CL,Chile,3198.0,37.0,169853.0,17574003.0,15243418.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.888889,69.265462,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-05,CL,Chile,3791.0,30.0,175336.0,17574003.0,15418754.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.166667,65.30303,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-06,CL,Chile,6202.0,169.0,158450.0,17574003.0,15577204.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.580247,62.540819,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-07,CL,Chile,6574.0,109.0,148179.0,17574003.0,15725383.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,13.308642,69.980221,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-08,CL,Chile,6219.0,97.0,25601.0,17574003.0,15750984.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.777778,72.131534,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-09,CL,Chile,5521.0,117.0,1413.0,17574003.0,15752397.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,13.246914,71.151019,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-10,CL,Chile,5357.0,100.0,173958.0,17574003.0,15926355.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.493827,72.352233,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-11,CL,Chile,3771.0,38.0,192913.0,17574003.0,16119268.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.95679,64.992858,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-12,CL,Chile,3920.0,28.0,183521.0,17574003.0,16302789.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.907407,62.457807,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-13,CL,Chile,6181.0,136.0,157821.0,17574003.0,16460610.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.5,63.80321,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-14,CL,Chile,6903.0,127.0,159678.0,17574003.0,16620288.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,13.030864,69.571106,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-15,CL,Chile,6769.0,87.0,1466.0,17574003.0,16621754.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.975309,72.289,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-16,CL,Chile,6320.0,98.0,441.0,17574003.0,16622195.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.401235,71.512672,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-17,CL,Chile,5566.0,102.0,171864.0,17574003.0,16794059.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.516667,67.745342,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-18,CL,Chile,3787.0,31.0,184013.0,17574003.0,16978072.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.351852,79.858089,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-19,CL,Chile,4778.0,32.0,167195.0,17574003.0,17145267.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.54321,71.943118,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-20,CL,Chile,7680.0,172.0,192062.0,17574003.0,17337329.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.95679,81.555224,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-21,CL,Chile,7614.0,121.0,9853.0,17574003.0,17347182.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.154321,79.091578,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-22,CL,Chile,7514.0,96.0,33233.0,17574003.0,17380415.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,9.561728,69.746005,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-23,CL,Chile,6519.0,132.0,4292.0,17574003.0,17384707.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,9.617284,62.532466,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-24,CL,Chile,5374.0,30.0,237198.0,17574003.0,17621905.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.067901,60.689077,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-25,CL,Chile,4188.0,37.0,246965.0,17574003.0,17868870.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.759259,61.415157,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-26,CL,Chile,5176.0,39.0,229177.0,17574003.0,18098047.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.018519,60.383508,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-27,CL,Chile,8117.0,185.0,203379.0,17574003.0,18301426.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.524691,67.136556,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-28,CL,Chile,8680.0,119.0,186524.0,17574003.0,18487950.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.919753,71.16101,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-29,CL,Chile,8426.0,119.0,47403.0,17574003.0,18535353.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.469136,72.717524,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-30,CL,Chile,7772.0,121.0,10103.0,17574003.0,18545456.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,10.907407,66.162629,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-05-31,CL,Chile,6882.0,132.0,215894.0,17574003.0,18761350.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,13.512346,57.976538,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-01,CL,Chile,5040.0,44.0,221697.0,17574003.0,18983047.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.45679,71.422218,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-02,CL,Chile,5631.0,41.0,204382.0,17574003.0,19187429.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,15.512346,66.122806,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-03,CL,Chile,8150.0,213.0,163960.0,17574003.0,19351389.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,14.246914,68.077887,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-04,CL,Chile,8273.0,98.0,145393.0,17574003.0,19496782.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.851852,79.558274,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-05,CL,Chile,8867.0,120.0,37743.0,17574003.0,19534525.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,12.950617,73.610813,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-06,CL,Chile,7768.0,121.0,5018.0,17574003.0,19539543.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.234568,68.512837,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-07,CL,Chile,6958.0,121.0,181629.0,17574003.0,19721172.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.765432,64.414955,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-08,CL,Chile,5568.0,46.0,185008.0,17574003.0,19906180.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.361111,60.359191,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-09,CL,Chile,5369.0,37.0,193851.0,17574003.0,20100031.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.024691,74.867396,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
CL,2021-06-10,CL,Chile,7716.0,198.0,203305.0,17574003.0,20303336.0,8972014.0,8601989.0,25.71,0.832,2428079.0,2493879.0,2995538.0,2945404.0,2578404.0,2352271.0,1791787.0,993126.0,537721.0,282318159744.0,14896.0,-33.0,-71.0,756700.0,37.8,8.6,6.2,13.3248,2.5912,11.512346,77.171455,6723516.0,709418.0,12027.0,80.042,107.669,59.035,25.3,12.4
